configName      Platooning
iniFile         omnetpp.ini
processID       3568
runID           Platooning-0-20191231-13:17:57-3568
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-12-31 13:17:57.655
endDateTime     2019-12-31 13:18:11.655
duration        0 hour, 0 minute, 13 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
45.00       veh1.2         state_sendLeaveReq            state_waitForLeaveReply       LEAVE_REQ      veh1           veh1           veh1             FLeave_Request   

45.08       veh1           state_platoonLeader           state_sendSplitReq            LEAVE_ACCEPT   veh1.2         veh1           veh1             -                
45.08       veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.3         veh1           veh1             -                

45.11       veh1.3         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

45.16       veh1.2         state_waitForLeaveReply       state_platoonFollower         -              -              -              -                MFLeave_Start    

45.17       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
45.17       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.3         veh1           veh1             -                

45.18       veh1.3         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
45.18       veh1.3         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.3         veh1.3           -                

45.22       veh1           state_waitForAck              state_splitDone               -              -              -              -                -                
45.22       veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
45.22       veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.3         veh1           veh1             -                

45.24       veh1.3         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

48.94       veh1.3         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.3         veh1             Split_End        

48.98       veh1           state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
48.98       veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.2         veh1           veh1             -                

48.99       veh1.2         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

48.99       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.99       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.3         veh1             Merge_Request    

49.07       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
49.07       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.2         veh1           veh1             -                

49.14       veh1.2         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
49.14       veh1.2         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.2         veh1.2           -                

49.24       veh1           state_waitForAck              state_splitDone               -              -              -              -                -                
49.24       veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
49.24       veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.2         veh1           veh1             -                

49.33       veh1.2         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

49.99       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
49.99       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.3         veh1             Merge_Request    

49.99       veh1           state_platoonLeader           state_platoonLeader           MERGE_REJECT   veh1.3         veh1           veh1.3           -                

50.02       veh1.3         state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.09       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.09       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

51.09       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
51.09       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

52.09       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
52.09       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

53.09       veh1.3         state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

53.19       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.19       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

53.33       veh1.2         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.2         veh1             Split_End        

53.36       veh1.2         state_platoonLeader           state_idle                    -              -              -              -                FLeave_End       

53.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.19       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
54.19       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

54.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

54.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.19       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
55.19       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

55.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

55.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.19       veh1.3         state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

56.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

56.28       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.28       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.3         veh1             Merge_Request    

56.34       veh1           state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
56.34       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

56.41       veh1.3         state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
56.41       veh1.3         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

61.34       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
61.34       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

66.34       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
66.34       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

71.34       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
71.34       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

74.01       veh1.3         state_waitForCatchup          state_sendMergeDone           -              -              -              -                -                
74.01       veh1.3         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1           veh1           veh1             Merge_End        

74.09       veh1           state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
74.09       veh1           state_mergeDone               state_platoonLeader           -              -              -              -                -                

74.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

76.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
76.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

77.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
77.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

78.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
78.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

79.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
79.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

80.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
80.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.89       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

81.99       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
81.99       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.09       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.09       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.19       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.19       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.29       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.29       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.39       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.39       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.49       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.49       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.59       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.59       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.69       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.69       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.79       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
82.79       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

82.89       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
