configName      Platooning
iniFile         omnetpp.ini
processID       8339
runID           Platooning-0-20191231-13:04:14-8339
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-12-31 13:04:14.698
endDateTime     2019-12-31 13:04:32.698
duration        0 hour, 0 minute, 17 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
18.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

18.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
18.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

18.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
18.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

18.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
18.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

19.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
19.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

20.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
20.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

21.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
21.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

22.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
22.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

23.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
23.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

24.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
24.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

25.00       veh.1          state_platoonFollower         state_sendLeaveReq            -              -              -              -                -                
25.00       veh.1          state_sendLeaveReq            state_waitForLeaveReply       LEAVE_REQ      veh            veh            veh              FLeave_Request   

25.03       veh            state_platoonLeader           state_sendSplitReq            LEAVE_ACCEPT   veh.1          veh            veh              -                
25.03       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.2          veh            veh              -                

25.03       veh.2          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

25.03       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
25.03       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.2          veh            veh              -                

25.06       veh.1          state_waitForLeaveReply       state_platoonFollower         -              -              -              -                MFLeave_Start    

25.12       veh.2          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
25.12       veh.2          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.2          veh.2            -                

25.20       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
25.20       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
25.20       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.2          veh            veh              -                

25.27       veh.2          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

28.97       veh.2          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.2          veh              Split_End        

28.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.99       veh.2          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.2          veh              Merge_Request    

29.05       veh            state_platoonLeader           state_platoonLeader           MERGE_REJECT   veh.2          veh            veh.2            -                

29.06       veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
29.06       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.1          veh            veh              -                

29.09       veh.2          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

29.13       veh.1          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

29.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.19       veh.2          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.2          veh              Merge_Request    

29.23       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
29.23       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.1          veh            veh              -                

29.24       veh.1          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
29.24       veh.1          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.1          veh.1            -                

29.30       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
29.30       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
29.30       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.1          veh            veh              -                

29.31       veh.1          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

30.19       veh.2          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
30.19       veh.2          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.2          veh              Merge_Request    

30.24       veh            state_platoonLeader           state_platoonLeader           MERGE_REJECT   veh.2          veh            veh.2            -                

30.26       veh.2          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

30.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.29       veh.2          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.2          veh.1            Merge_Request    

31.29       veh.2          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
31.29       veh.2          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.2          veh.1            Merge_Request    

32.29       veh.2          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
32.29       veh.2          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.2          veh.1            Merge_Request    

33.01       veh.1          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.1          veh              Split_End        

33.06       veh.1          state_platoonLeader           state_idle                    -              -              -              -                FLeave_End       

33.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.29       veh.2          state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

33.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.79       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.79       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.89       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.89       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                
