configName      Platooning
iniFile         omnetpp.ini
processID       8517
runID           Platooning-0-20191231-13:07:41-8517
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-12-31 13:07:41.461
endDateTime     2019-12-31 13:07:57.461
duration        0 hour, 0 minute, 15 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 

48.06       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

48.15       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

48.15       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

48.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

48.16       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

48.17       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

48.26       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.26       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

48.26       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

48.27       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

48.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

48.39       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

48.47       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

48.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

48.57       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

48.57       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

48.66       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.66       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

48.67       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

48.75       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

48.76       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.76       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

48.81       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

48.87       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

48.96       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.96       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

49.05       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

49.08       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

49.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

49.23       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

49.28       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

49.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

49.45       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

49.48       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

49.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

49.58       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

49.58       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

49.66       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.66       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

49.70       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

49.77       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

49.86       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.86       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

49.93       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

49.93       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

49.96       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.96       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

49.96       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

50.03       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.06       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

50.12       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
50.12       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.1          veh            veh.1            -                

50.14       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

50.17       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.26       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.26       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

50.30       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

50.38       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.46       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.46       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

50.47       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

50.54       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

50.65       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

50.67       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.76       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.76       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

50.84       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

50.92       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.96       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.96       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

50.98       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.03       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

51.06       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

51.09       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.15       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

51.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

51.16       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.22       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

51.26       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.26       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

51.27       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.31       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

51.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

51.41       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.47       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

51.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

51.62       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.68       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

51.76       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.76       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

51.80       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.83       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

51.86       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.86       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

51.93       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

51.98       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

52.06       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

52.11       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

52.16       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

52.26       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.26       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

52.26       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

52.27       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

52.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

52.37       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

52.40       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

52.46       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.46       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

52.50       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

52.52       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

52.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

52.64       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

52.74       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

52.76       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.76       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

52.83       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

52.87       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

52.96       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
52.96       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

53.01       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

53.06       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

53.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

53.21       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

53.29       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

53.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

53.44       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

53.52       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

53.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

53.60       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

53.70       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

53.76       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.76       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

53.76       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

53.77       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

53.86       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.86       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

53.92       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

53.99       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.06       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.08       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

54.08       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.25       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

54.32       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.41       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

54.43       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.46       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.46       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.51       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

54.55       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.60       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

54.64       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.66       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.66       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.68       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

54.75       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.76       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.76       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.81       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

54.82       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

54.86       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
54.86       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

54.90       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

55.00       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

55.06       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

55.11       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

55.12       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
55.12       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.1          veh            veh.1            -                

55.14       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

55.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

55.25       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

55.34       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

55.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

55.40       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

55.44       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

55.46       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.46       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

55.53       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

55.63       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

55.66       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.66       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

55.70       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

55.79       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

55.86       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
55.86       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

55.92       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

56.00       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

56.06       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

56.10       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

56.13       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

56.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

56.23       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

56.30       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

56.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

56.44       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

56.54       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

56.56       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.56       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

56.60       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

56.68       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

56.76       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.76       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

56.79       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

56.85       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

56.86       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.86       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

56.87       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

56.90       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

56.96       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
56.96       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

57.03       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

57.10       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

57.16       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.16       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

57.23       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

57.30       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

57.36       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.36       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

57.38       veh.1          state_waitForCatchup          state_waitForCatchup          MERGE_REJECT   veh.4          veh.1          veh.4            -                

57.38       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

57.42       veh.1          state_waitForCatchup          state_notifyFollowers         -              -              -              -                -                
57.42       veh.1          state_notifyFollowers         state_waitForAllAcks          CHANGE_PL      multicast      veh.1          veh              -                

57.46       veh.4          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
57.46       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

57.48       veh.2          state_platoonFollower         state_platoonFollower         ACK            veh.1          veh            veh.1            -                

57.48       veh.3          state_platoonFollower         state_platoonFollower         ACK            veh.1          veh            veh.1            -                

57.56       veh.1          state_waitForAllAcks          state_sendMergeDone           -              -              -              -                -                
57.56       veh.1          state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh            veh            veh              Merge_End        

57.58       veh            state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
57.58       veh            state_mergeDone               state_platoonLeader           -              -              -              -                -                

58.46       veh.4          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
58.46       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

59.46       veh.4          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
59.46       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.4          veh.1            Merge_Request    

60.46       veh.4          state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

85.00       veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
