configName      Platooning
iniFile         omnetpp.ini
processID       8380
runID           Platooning-0-20191231-13:05:21-8380
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-12-31 13:05:21.321
endDateTime     2019-12-31 13:05:37.321
duration        0 hour, 0 minute, 15 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
45.21       veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
45.21       veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.2         veh1           veh1             -                

45.26       veh1.2         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

48.96       veh1.2         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.2         veh1             Split_End        

65.00       veh1.2         state_platoonLeader           state_waitForBeacon           -              -              -              -                -                

65.09       veh1.2         state_waitForBeacon           state_sendMergeReq            -              -              -              -                -                
65.09       veh1.2         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.2         veh1             Merge_Request    

65.17       veh1           state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
65.17       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.2         veh1           veh1.2           -                

65.26       veh1.2         state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
65.26       veh1.2         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

70.17       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
70.17       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.2         veh1           veh1.2           -                

75.17       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
75.17       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.2         veh1           veh1.2           -                

77.56       veh1.2         state_waitForCatchup          state_notifyFollowers         -              -              -              -                -                
77.56       veh1.2         state_notifyFollowers         state_waitForAllAcks          CHANGE_PL      multicast      veh1.2         veh1             -                

77.63       veh1.3         state_platoonFollower         state_platoonFollower         ACK            veh1.2         veh1           veh1.2           -                

77.67       veh1.2         state_waitForAllAcks          state_sendMergeDone           -              -              -              -                -                
77.67       veh1.2         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1           veh1           veh1             Merge_End        

77.72       veh1           state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
77.72       veh1           state_mergeDone               state_platoonLeader           -              -              -              -                -                

85.00       veh.4          state_platoonLeader           state_waitForBeacon           -              -              -              -                -                

85.06       veh.4          state_waitForBeacon           state_sendMergeReq            -              -              -              -                -                
85.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.4          veh              Merge_Request    

85.10       veh            state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
85.10       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.4          veh            veh.4            -                

85.20       veh.4          state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
85.20       veh.4          state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

90.10       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
90.10       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.4          veh            veh.4            -                

95.10       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
95.10       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.4          veh            veh.4            -                

97.10       veh.4          state_waitForCatchup          state_sendMergeDone           -              -              -              -                -                
97.10       veh.4          state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh            veh            veh              Merge_End        

97.17       veh            state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
97.17       veh            state_mergeDone               state_platoonLeader           -              -              -              -                -                
